id;title;artists;langauge;genre
144631;Osaka Loop Line;Discovery;en;rock
878845;Der Wald der vergessenen Puppen;Samsas Traum;de;rock
200727;Shield Whip (Bonus Track);Deastro;en;rock
964518;K2;Tony Banks;en;rock
227842;Heartlight;Neil Diamond;en;rock
919674;Hengebjørki;Vreid;no;rock
960327;Run With The Devil;Heavy Load;en;rock
266979;Crawl Away;Tool;en;rock
915051;So Many Pigs So Few Bullets;The Hope Conspiracy;en;rock
726679;Frederick;Patti Smith Group;en;rock
636937;Kannst du pfeifen Johanna?;Udo Lindenberg;de;rock
721624;Carnival of Souls;Saviour Machine;en;rock
248620;Breathe in;Yodelice;en;rock
322657;Beautiful Words;Johnny Cash;en;rock
728069;Separate Ways;Elvis Presley;en;rock
110465;Tangerine; & Miley Cyrus;en;rock
870957;Paseo Inmoral;Gustavo Cerati;es;rock
434505;By Your Side (By My Side);SEGA;en;rock
399742;Monday Morning; & Fleetwood Mac;en;rock
455338;Have Yourself a Merry Little Christmas;James Taylor;en;rock
438881;Chaos;MUTEMATH;en;rock
897997;The Corner;Staind;en;rock
335950;Unforgettable.;LoveGoesCrazy;en;rock
333238;County Jail Blues;Eric Clapton;en;rock
436274;NPG Operator 5;Prince;en;rock
997485;Breakfree;Elysion;en;rock
608688;Barnacles;Ugly Casanova;en;rock
269835;Ballade pour une Pauline triste;Michel Berger;fr;rock
147133;Señor Burns;Tito Puente (Ft. Latin Jazz Ensemble);en;rock
982367;Very Temporary;Bob Mould;en;rock
189457;The Next Four Months;Okkervil River;en;rock
408745;Hummingbird (Remix);Cocoon;en;rock
407632;Space Travel;Yellowcard;en;rock
826530;Muistijäljet;Apulanta;fi;rock
194042;Tom Traubert's Blues (Four Sheets to the Wind in Copenhagen); & Tom Waits;en;rock
237878;Take It or Leave It;Cage The Elephant;en;rock
253287;Uncalled-for Autopsies of the Sea Pig;Mathletes;en;rock
54320;Right on Time;Red Hot Chili Peppers;en;rock
431463;Someone Else’s Dream;Faith Hill;en;rock
429241;Tougher Than Leather;Willie Nelson;en;rock
592958;I Changed My Name;Sugarcult;en;rock
692049;Sweet Flower;Malachai;en;rock
395917;Come with Us;Can't Stop Won't Stop (Ft. Lindsey Stirling);en;rock
870861;Speedcrash;Curve;en;rock
398080;Kit Kat Jam;Dave Matthews Band;en;rock
447232;18 A.D.;Queens of the Stone Age;en;rock
200155;The Riff;Lordi;en;rock
602427;Nowhere Near;Yo La Tengo;en;rock
106093;This Year; & The Mountain Goats;en;rock
139623;Picture Book;The Kinks;en;rock
428226;Double Life;Conor Oberst;en;rock
937397;Come As You Are;M.O.D. (band);en;rock
464047;Shame;PJ Harvey;en;rock
207077;So It Goes;Tom Waits;en;rock
396175;King Kong Song;ABBA;en;rock
231050;Different Strings;Rush;en;rock
879661;A Poisoned Heart and a Twisted Memory;Richard Thompson;en;rock
664481;Back On Line;INXS;en;rock
999678;Everything Is Connected And Everything Matters (A Temporary Solution To A Permanent Problem);Empire! Empire! (I was A Lonely Estate);en;rock
451287;Happy Birthday Jane;The Enemy (UK);en;rock
343522;Woman Oh Woman;Foreigner;en;rock
961228;Norther;Norther;en;rock
917696;Black Metal;Sacred Warrior;en;rock
826746;Mangled Far Below;Autopsy;en;rock
486345;A Heartbreak;Angus & Julia Stone;en;rock
3207690;Czech One; & King Krule;en;rock
93410;Old Yellow Bricks;Arctic Monkeys;en;rock
996737;Before You Hate It;Gary Numan;en;rock
711126;Fiddler’s Green;The Tragically Hip;en;rock
261222;Unclaimed Love;Poly (Ft. Poly);en;rock
357903;Ist da jemand?;Broilers;de;rock
787900;Nowe sztandary;The Analogs;pl;rock
691311;Lost Wisdom pt. 2;Mount Eerie;en;rock
680785;Don’t Let Go;Stream Of Passion;en;rock
913570;Book Burning;Sodom;en;rock
394614;Strange Currencies;R.E.M.;en;rock
260393;Winter Road;Bill Callahan;en;rock
464671;Been It; & The Cardigans;en;rock
229714;Tension;Avenged Sevenfold;en;rock
457330;Slow Come On;Tigers Jaw;en;rock
1465499;Message to Love - Live at Fillmore East 1/1/70 [Second Show]; & Jimi Hendrix;en;rock
395885;September;Daughtry;en;rock
520513;Irish Eyes;Senses Fail;en;rock
924267;The Disease...;Evergrey;en;rock
194721;My December;Linkin Park;en;rock
181439;La Bamba;Ritchie Valens;id;rock
318064;Complicated;Momus;en;rock
530108;Bar Italia;Pulp;en;rock
869752;Standard Bitter Love Song #1;The Mountain Goats;en;rock
849887;Truckers Are the Blood;AJJ;en;rock
521917;7 AM, 2 Bottles and the Wrong Road;Jonny Craig;en;rock
433824;Ye Lunchtime Follies;Ray Charles;en;rock
554407;I Don’t Need Anyone;Hamilton Leithauser;en;rock
388426;A Night Like This; & Caro Emerald;en;rock
192682;Better With Time;Smash Mouth;en;rock
73966;Tyler;Toadies;en;rock
342432;You Don’t Cut Through;Extreme Music;en;rock
247194;Goodnight Ladies; & Lou Reed;en;rock
84846;Don't Think Twice, It's All Right; & Bob Dylan;en;rock
699154;Take Me Over;Red;en;rock
912175;Jackie Big Tits;The Kooks;en;rock
787926;Believe;Aiden (Band);en;rock
863657;Skin;16volt;en;rock
489414;Luna Park;Gorilla Rodeo!;en;rock
886845;Darlin’ If;Spirit;en;rock
209808;Weißes Rauschen;Die Toten Hosen;de;rock
971521;Singin’ The Blues;Dave Edmunds;en;rock
675480;Living After Midnight;Judas Priest;en;rock
212290;35 Jahre;Die Toten Hosen;de;rock
984488;Shadows Over The Cosmos;The Howling Void;en;rock
811623;Between High School and Old School;Alice Cooper;en;rock
460956;What We Ain’t Got;Jake Owen;en;rock
899146;Bodom Beach Terror;Children of Bodom;en;rock
923129;Young Alumni;Maritime;en;rock
619387;Heimatlied;Sportfreunde Stiller;de;rock
432288;You’ve Got Me Crying Again;Ray Charles;en;rock
3009808;House of the Rising Sun; & ​​alt-J;en;rock
2368534;Go Home; & Yellow Days;en;rock
787773;A Bigger Mood;American Hi-Fi;en;rock
905234;Sacrifice Me;Mystic Prophecy;en;rock
760796;Cables;Big Black;en;rock
392217;What About Now;Daughtry;en;rock
912334;Cold Manor;Local H;en;rock
975067;Part 37;Tesa;en;rock
424113;Your Betrayal;Bullet for My Valentine;en;rock
75235;Very Ape;Nirvana;en;rock
213488;The Dope Show; & Marilyn Manson;en;rock
453081;Sleeping with Ghosts;Placebo;en;rock
854402;L’elefante bianco;Area;it;rock
720278;We Are The Few;Streetlight Manifesto;en;rock
83665;Take Me Down; & The Smashing Pumpkins;en;rock
948243;The Morning Light;Voyager;en;rock
504702;Calling All Ghosts;TryHardNinja (Ft. Miracle of Sound);en;rock
833379;Hidden In A Fog;Behemoth;en;rock
215904;You Must Be Willing;Against Me!;en;rock
439299;The Private Pain of Techno Destructo;GWAR;en;rock
458386;Shoes Without Heels;Elvis Costello;en;rock
477914;Bigger Than Us All;Kopek;en;rock
607491;Deathlike Silence;Sodom;en;rock
999403;Waters of Space;Deeds of Flesh;en;rock
4558438;Death Because of Death; & Slipknot;en;rock
561147;Parallax;Between the Buried and Me;en;rock
443150;Uncle John's Band; & The Grateful Dead;en;rock
811300;We Gotta Get Out of This Place;Alice Cooper;en;rock
60434;Middle Finger;Cobra Starship (Ft. Mac Miller);en;rock
196126;Long Gone;Lady A;en;rock
858318;Love Has Found Its Way;Dennis Brown;en;rock
95669;Two-Headed Boy, Pt. Two; & Neutral Milk Hotel;en;rock
421960;Given to Fly;Pearl Jam;en;rock
352079;Sound of the Underground;Girls Aloud;en;rock
666123;Walk On (Some More);Boston;en;rock
262938;I Will Be Fine;Goodnight Brother;en;rock
429537;I Guess I’ve Come to Live Here in Your Eyes;Willie Nelson;en;rock
390444;Hidden Sun;Barenaked Ladies;en;rock
202931;Pray for Forgiveness;Suffocation;en;rock
225316;Sweet Thing (Reprise);David Bowie;en;rock
432228;Come Rain or Come Shine; & Ray Charles;en;rock
136620;Boyz-n-The Hood;Dynamite Hack;en;rock
376583;Tunnel of Trees;Deafheaven;en;rock
953350;A Change of Seasons: VII. The Crimson Sunset;Dream Theater;en;rock
235990;Mílanó;Sigur Rós;;rock
65925;All I Need;Radiohead;en;rock
101197;Split Screen Sadness; & John Mayer;en;rock
416268;Crosses; & José González;en;rock
431185;Become;The Goo Goo Dolls;en;rock
396270;Our Last Summer;ABBA;en;rock
197752;The Fool;Elvis Presley;en;rock
152024;You Sexy Thing;Hot Chocolate;en;rock
820684;With a Hip;Echo & the Bunnymen;en;rock
154527;The One You Want;Weekend (Band);en;rock
813715;Away We Go (Demo);Coheed and Cambria;en;rock
191471;Death Breath;Bring Me The Horizon;en;rock
185887;Good Ole Boys;Blake Shelton;en;rock
208064;Watchdog Report/Texas Has a Whorehouse in It;Dom DeLuise;en;rock
348240;Into the Nothing;Breaking Benjamin;en;rock
75319;Two Way Street;Kimbra;en;rock
806076;Art Fag;AxCx;en;rock
702491;Brain Burner;Kingmaker;en;rock
556421;Nah Neh Nah; & Vaya Con Dios;en;rock
333419;Layla (Acoustic Live); & Eric Clapton;en;rock
346321;Me And My Girl;Dr. Dog;en;rock
780914;Bad Rain;The Allman Brothers Band;en;rock
184048;Northern Downpour; & Panic! at the Disco;en;rock
736859;Sweet Transvestite;Richard O'Brien (Ft. Tim Curry);en;rock
347251;Gone;Built to Spill;en;rock
333428;Suite: Judy Blue Eyes;Crosby, Stills & Nash;en;rock
988233;Versus;Converge;en;rock
454761;Hunger of the Pine; & ​​alt-J;en;rock
446162;Pretty When You Cry;Lana Del Rey;en;rock
438721;Roly Poly;Chuck Berry;;rock
339784;Belong;Remy Zero;en;rock
180738;After Midnight; & DOROTHY;en;rock
139152;Someday Soon;Wilco;en;rock
216949;Mountain;Tori Amos;en;rock
867825;Suffering;Black Tide;en;rock
817615;Autorelocator;At the Drive-In;en;rock
999791;Waiting On The Sky To Change;Downplay;en;rock
136874;Flightless Bird, American Mouth;Iron & Wine;en;rock
108859;Runnin’ Blind;Elijah Blake;en;rock
384508;Does Anybody Really Know What Time It Is?;Chicago;en;rock
201843;Lunacy Fringe;The Used;en;rock
697064;My Empty Room;Queensrÿche;en;rock
785951;Totalimmortal;AFI;en;rock
382853;They Don’t Have Any Friends;Taking Back Sunday;en;rock
488744;Drop Everything;Barcelona;en;rock
422293;Black, Red, Yellow;Pearl Jam;en;rock
441996;Say What You Mean;Lunachicks;en;rock
492866;Tente Outra Vez;Raul Seixas;pt;rock
195233;Bad Bad Day;P!nk;en;rock
347303;Faberge Falls for Shuggie;​of Montreal;en;rock
594165;Eigentlich, Eigentlich;Bosse;de;rock
210827;Storm In The Heartland;Billy Ray Cyrus;en;rock
382795;Waitin’ Around to Die;Townes Van Zandt;en;rock
731069;Glücklich;Christina Stürmer;de;rock
184960;Godhead’s Lament;Opeth;en;rock
834624;This Is Brainwash;Aus-Rotten;en;rock
88941;Hey, That's No Way to Say Goodbye; & Leonard Cohen;en;rock
430248;Things to Remember;Willie Nelson;en;rock
433144;Cosmic Journey;Solange (Ft. Bilal);en;rock
670925;Antigravity;STARSET;en;rock
129200;Six Blade Knife;Dire Straits;en;rock
769154;Ooby Dooby;Roy Orbison (Ft. The Teen Kings);en;rock
517470;Two Night Town;Jason Aldean;en;rock
185902;Lay Down Sally; & Eric Clapton;en;rock
76392;O Green World;Gorillaz;en;rock
119447;The Distance;CAKE;en;rock
68022;Atrophy; & The Antlers;en;rock
527906;Jezebel;The Drones;en;rock
128541;Keep Punching Joe;Daniel Johnston;en;rock
214290;Tired;Stone Sour;en;rock
399758;Warm Ways;Fleetwood Mac;en;rock
961878;The Songless Bird;My Dying Bride;en;rock
210129;Right Where I Belong;3 Doors Down;en;rock
909809;The First Big Weekend;Arab Strap;en;rock
2478456;White Gloves; & Khruangbin;en;rock
4151793;The Gold (Phoebe Bridgers Version); & Manchester Orchestra;en;rock
776417;Blues from an Airplane;Jefferson Airplane;en;rock
146906;Desperado; & Azealia Banks;en;rock
344910;Romantic Fatigue;Frank Turner;en;rock
959771;Chaos;The Church;en;rock
446263;Rejoice;Chris Tomlin;en;rock
3556848;Well Acquainted; & Dick Stusso;en;rock
274249;Kumamon;JustParodiezMan;;rock
395622;Mama’s Song;Lynyrd Skynyrd;en;rock
801280;Talk To Me;Southside Johnny & The Asbury Jukes;en;rock
211034;I Still Believe;Billy Ray Cyrus;en;rock
441825;Hanging On;Active Child;en;rock
957702;Exit;No Use for a Name;en;rock
999101;Of a Broken Heart;Zwan;en;rock
599914;Hiding My Heart;Brandi Carlile;en;rock
781775;A Dagger Through The Heart Of St. Angeles;Alexisonfire;en;rock
200776;Misdirected Hostility;311;en;rock
111652;Nights in White Satin;The Moody Blues;en;rock
409575;Helplessly Hoping;Crosby, Stills & Nash;en;rock
517174;Umbrellas and Elephants;Cinematic Sunrise;en;rock
104164;Wolf Like Me; & TV on the Radio;en;rock
645105;A Part of It;We Were Promised Jetpacks;en;rock
328197;The Worst Day Ever;Simple Plan;en;rock
705752;Sleeping on the Floor;Bear Hands;en;rock
330756;What Is Life;George Harrison;en;rock
181219;Roadrunner;The Modern Lovers;en;rock
101648;(I Am the) Electric Man;Titus Andronicus;en;rock
755220;Ballad of Winnie;Tribe After Tribe;en;rock
982815;Gomorrah;Imperial Triumphant;en;rock
578506;Run;Hozier;en;rock
492577;Wir müssen weiter gehen;Serum 114;de;rock
672229;Trust;Sevendust;en;rock
199255;Cerco;Xutos & Pontapés;pt;rock
927072;Stripper Girl;Steel Panther;en;rock
282668;Smashing Young Man;Collective Soul;en;rock
344487;Ireland;Garth Brooks;en;rock
586234;Star-Crossed;Sirenia;en;rock
494094;Farmer-Labor Train;Woody Guthrie;en;rock
123138;Plaistow Patricia;Ian Dury and the Blockheads;en;rock
217520;God Rest Ye Merry Gentlemen;Aimee Mann;en;rock
778865;Gone to Earth;The American Analog Set;en;rock
172511;Life in a Glasshouse; & Radiohead;en;rock
445446;Gonna Get There Someday;Dierks Bentley;en;rock
429644;Spirit;Willie Nelson;en;rock
625402;Nach fest kommt ab;Turbostaat;de;rock
111164;Dude (Looks Like a Lady);Aerosmith;en;rock
220490;Brian Wilson;Barenaked Ladies;en;rock
372916;Zabiłem ministra finansów;Kult;pl;rock
710826;Boardwalk Angel;John Cafferty And The Beaver Brown Band;en;rock
287393;Every Day Is Exactly the Same;Nine Inch Nails;en;rock
890968;Two Sides to Every Story;I Call Fives;en;rock
69338;Lazuli;Beach House;en;rock
377710;Dia de Comemorar;Seu Jorge;pt;rock
621782;Funny Thing;Wardell;en;rock
220321;Jackass;The Vandals;en;rock
260598;Voices;Disturbed;en;rock
4332788;Судно (Борис Рыжий) [Bedpan (Boris Ryzhy)]; & Молчат Дома (Molchat Doma);ru;rock
519775;Love You More;Alexi Murdoch;en;rock
899166;Libertine;Good Riddance;en;rock
368293;Right By You;Justin Nozuka;en;rock
217164;One of the Few;Anathema;en;rock
848833;Transitions;Beastie Boys (Ft. Mark Nishita);en;rock
509609;Fire to the Eye;Maskarade;en;rock
942890;To the End;Without Grief;en;rock
994477;Vida ou Morte;CPM 22;pt;rock
210850;Three Little Words;Billy Ray Cyrus;en;rock
743262;You’re a Cop;AxCx;en;rock
836933;Marigold & Patchwork;The Appleseed Cast;en;rock
309595;Radio Ga Ga; & Queen;en;rock
407651;Gifts and Curses;Yellowcard;en;rock
787463;Golden Empire;Almah;en;rock
493907;Another Man’s Done Gone;Woody Guthrie;en;rock
862611;Rock and Roll;The Runaways;en;rock
547067;Too Much Too Young;The Specials;en;rock
2419359;Cleopatra; & ​The Lumineers;en;rock
387605;Nobody Knows;Paul McCartney;en;rock
623311;Z.Zt.;Tomte;de;rock
448765;Hard Times;Ringo Starr;en;rock
943140;Tiden utan tid;Finntroll;sv;rock
97460;Bad Day;Darwin Deez;en;rock
396534;Raise the Knife;Dream Theater;en;rock
855008;All Warm;Armor for Sleep;en;rock
153449;Turn on Me;The Shins;en;rock
732362;Coming Up for Air;Stefanie Heinzmann;en;rock
574694;Come On In My Kitchen (Take 1); & Robert Johnson;en;rock
914081;Blood to Give;Obituary;en;rock
802895;I’m Not in Love;Tori Amos;en;rock
756075;Callout;The Acro-Brats;en;rock
319144;Magic Touch;Aerosmith;en;rock
64071;Seaweed Song;Passion Pit;en;rock
3408345;Friday Morning; & Khruangbin;en;rock
873658;Vampires;Godsmack;en;rock
230000;Old Friend;Sea Wolf;en;rock
340447;Whirlwind;Skillet;en;rock
152675;Talk Show Host;Radiohead;en;rock
693316;Memories;Weezer;en;rock
896061;And He Shall Walk in Empty Places;Ihsahn;en;rock
439432;I Never Said That I Was Brave;​mewithoutYou;en;rock
203384;Drunk on the Moon; & Tom Waits;en;rock
489118;Battle of Jericho; & Hugh Laurie;en;rock
309015;My Melancholy Blues; & Queen;en;rock
406953;I Heard Her Call My Name;The Velvet Underground;en;rock
980039;Des Étoiles Électroniques;Stereolab;fr;rock
107565;Hey Zeus;The Holy Guile (Ft. Saud Ahmed);en;rock
610552;Baby I’m Yours;Barbara Lewis;en;rock
735601;Keep It Dark;Genesis;en;rock
901963;Heal 2;Catherine Wheel;en;rock
783179;A Sea Chanty of Sorts;Margot & the Nuclear So and So's;en;rock
439655;Wandering;James Taylor;en;rock
706111;T.R.W.;FAUVE;fr;rock
858432;Rebuild, Release;Sent by Ravens;en;rock
813614;Apollo I: The Writing Writer;Coheed and Cambria;en;rock
708670;Your Last Song;Scorpions;en;rock
316513;The Snowdog;Momus;en;rock
243232;Don’t Try Suicide;Queen;en;rock
757729;13 Candles;Uncle Acid & The Deadbeats;en;rock
190855;Only Human;Tim McGraw (Ft. Ne-Yo);en;rock
673834;I Snub You;Iggy Pop;en;rock
299048;Don’t Ever Look Back;Autre Ne Veut;en;rock
679556;Worthless Nights;Trash Talk;en;rock
877766;Awaken the Suffering;Origin;en;rock
302964;Ich gehöre mir;Unheilig;de;rock
566509;Stripsearch;Faith No More;en;rock
198499;Can I Have a Kiss;Kelly Clarkson;en;rock
116531;Thank You; & Dido;en;rock
940810;Through the Dark;Misery Inc.;en;rock
70847;Mann gegen Mann;Rammstein;de;rock
450639;Chameleon;Creedence Clearwater Revival;en;rock
796916;Mango Tree;Angus & Julia Stone;en;rock
384307;Sugar Daddy;Stephen Trask (Ft. John Cameron Mitchell);en;rock
390076;Madman Across the Water;Elton John;en;rock
829428;Conqueror;Aura Noir;en;rock
2241207;Midnight Dove; & Shawn James;en;rock
401425;Gooey; & Glass Animals;en;rock
570698;Love Hitchhiker;Aranda;en;rock
195453;The Bigger The Fool (The Harder The Fall);Kenny Chesney;en;rock
776443;In Time;Jefferson Airplane;en;rock
814761;The New Orleans Incident;Zombina And The Skeletones;en;rock
598017;2 oder 3 Dinge, die ich von dir weiß;Blumfeld;de;rock
365137;Danger – Keep Away; & Slipknot;en;rock
863830;Todo se interfiere;Rosendo;es;rock
390141;All the Nasties;Elton John (Ft. Cantores In Ecclesia Choir);en;rock
902220;Delusions;Hey;en;rock
389339;I Hung My Head;Sting;en;rock
432704;I Can't Stop Loving You; & Kem;en;rock
742063;Shouting About Jerusalem;Oysterband;en;rock
904130;Casper (”The Day That Never Comes” Demo);Metallica;en;rock
362840;Black Perfume;Sideways Revolt;en;rock
3498704;You Let My Tyres Down; & Tropical Fuck Storm;en;rock
139660;Village Green;The Kinks;en;rock
399783;I'm So Afraid; & Fleetwood Mac;en;rock
536881;Ruby Light & Dark;Broilers;de;rock
761757;Cupid’s Victim;Tiger Army;en;rock
702781;Pirates;MISSINCAT;en;rock
62174;Holland, 1945;Neutral Milk Hotel;en;rock
826535;Yours and Mine;Crosby, Stills & Nash;en;rock
992191;Burying the Hatchet;Benediction;en;rock
841393;Reprobate Romance;Blacklisted Me (Ft. Nicholas Matthews);en;rock
247271;Horse Latitudes; & The Doors;en;rock
783914;Snow Cherries from France;Tori Amos;en;rock
445677;Things That Never Cross a Man’s Mind;Kellie Pickler;en;rock
955994;Everytime It Rains;Primal Fear (Ft. Simone Simons);en;rock
822139;Clear to Pass;Antiskeptic;en;rock
145873;Morning Sun;The Wilderness of Manitoba;en;rock
719376;Get Some Freedom;Big Data (Ft. Dragonette);en;rock
402642;Wayfarin’ Stranger;Neil Young & Crazy Horse;en;rock
4691464;Holyfields,; & Bon Iver;en;rock
960729;Trigger Finger;Chimaira;en;rock
706878;Unholy Alliance;Scorpions;en;rock
338678;Bad Girls;Justin Ryan (Ft. Jesse Berlin);en;rock
201938;Aside;The Weakerthans;en;rock
241230;As Lucerne / The Low;Los Campesinos!;en;rock
345592;Chips and Dip;Spoon;en;rock
667618;I’m Your Favorite Drug (RedOne Rework);Porcelain Black;en;rock
463151;The Girl Who  Wanted to Be God;Manic Street Preachers;en;rock
717465;Nausea;Jeff Rosenstock;en;rock
61995;Where the Shadows Fall;Kyle Moorman;en;rock
476755;The Silence;Bastille;en;rock
905771;Goliath;Dangers;en;rock
691917;What’s Happening?!?!;The Byrds;en;rock
455488;The Water Is Wide;James Taylor;en;rock
701608;Last Kind Words;Rhiannon Giddens;en;rock
314706;On traverse un miroir;Céline Dion;fr;rock
177336;Varsity;Smith Westerns;en;rock
211627;Baker Street;Foo Fighters;en;rock
274266;They’re Raccoons Now;JustParodiezMan;en;rock
710544;Feeling Alright;Warpaint;en;rock
730144;The Invisible Parade;Tom DeLonge;en;rock
684946;Kibel;​The Bill;pl;rock
964073;Tu Ira;Non Servium;;rock
5545626;Apocalyptical; & Puscifer;en;rock
146244;These Days;Ron Sexsmith;en;rock
403171;Bringin’ Down Dinner;Neil Young & Crazy Horse;en;rock
744562;Enslaved;Agent Steel;en;rock
987882;Fly Low Carrion Crow;Two Gallants;en;rock
189985;Circus Maximus;Clutch;en;rock
735403;Magdalene;Gong;en;rock
235183;The Fez; & Steely Dan;en;rock
984640;Azoospermia (Rancid Penetration Inmunology in the Anfitheater);Paracoccidioidomicosisproctitissarcomucosis;es;rock
758581;The Inertia;Aborted;en;rock
651928;Ground On Up;Lucid (band);en;rock
368176;742617000027; & Slipknot;en;rock
234036;Alternative Girlfriend;Barenaked Ladies;en;rock
317437;Appalachia;Momus;en;rock
4333174;Ain't Got No Money; & Justin Townes Earle;en;rock
757100;Knockin’ on Heaven’s Door;Jerry Garcia Band;en;rock
301495;Aachener Straße. 6 Uhr morgens;KMPFSPRT;de;rock
